Location,Time,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
Democratic Republic of the Congo,2035,65-69,65,5,892.867,986.138,1879.005
Denmark,2035,65-69,65,5,192.785,194.979,387.764
Djibouti,2035,65-69,65,5,17.107,17.22,34.327
Dominican Republic,2035,65-69,65,5,213.677,242.224,455.901
Ecuador,2035,65-69,65,5,369.082,398.882,767.964
Egypt,2035,65-69,65,5,1570.701,1821.08,3391.781
El Salvador,2035,65-69,65,5,101.759,150.214,251.973
Equatorial Guinea,2035,65-69,65,5,12.311,11.878,24.189
Eritrea,2035,65-69,65,5,29.325,34.736,64.061
Estonia,2035,65-69,65,5,30.587,36.117,66.704
Eswatini,2035,65-69,65,5,10.372,9.675,20.047
Ethiopia,2035,65-69,65,5,1231.787,1390.068,2621.855
Fiji,2035,65-69,65,5,16.633,18.587,35.22
Finland,2035,65-69,65,5,157.955,166.746,324.701
France,2035,65-69,65,5,1928.332,2118.564,4046.896
French Guiana,2035,65-69,65,5,6.692,7.3,13.992
French Polynesia,2035,65-69,65,5,8.458,8.131,16.589
Gabon,2035,65-69,65,5,31.228,30.627,61.855
Gambia,2035,65-69,65,5,21.915,27.249,49.164
Georgia,2035,65-69,65,5,85.224,116.677,201.901
Germany,2035,65-69,65,5,3000.945,3148.311,6149.256
Ghana,2035,65-69,65,5,433.548,469.824,903.372
Greece,2035,65-69,65,5,349.103,383.785,732.888
Grenada,2035,65-69,65,5,2.337,2.456,4.793
Guadeloupe,2035,65-69,65,5,12.058,15.981,28.039
Guam,2035,65-69,65,5,4.514,4.518,9.032
Guatemala,2035,65-69,65,5,223.843,290.182,514.025
Guinea,2035,65-69,65,5,98.412,153.162,251.574
Guinea-Bissau,2035,65-69,65,5,15.769,20.001,35.77
Guyana,2035,65-69,65,5,15.82,17.413,33.233
Haiti,2035,65-69,65,5,153.816,180.948,334.764
Honduras,2035,65-69,65,5,154.601,178.785,333.386
Hungary,2035,65-69,65,5,246.778,294.497,541.275
Iceland,2035,65-69,65,5,9.634,9.94,19.574
India,2035,65-69,65,5,27157.419,27625,54782.419
Indonesia,2035,65-69,65,5,6243.503,6824.792,13068.295
Iran (Islamic Republic of),2035,65-69,65,5,2088.48,2113.852,4202.332
Iraq,2035,65-69,65,5,522.501,616.676,1139.177
Ireland,2035,65-69,65,5,144.498,149.426,293.924
Israel,2035,65-69,65,5,190.644,202.424,393.068
Italy,2035,65-69,65,5,2243.76,2387.329,4631.089
Jamaica,2035,65-69,65,5,64.921,77.39,142.311
Japan,2035,65-69,65,5,4001.877,4143.282,8145.159
Jordan,2035,65-69,65,5,170.169,167.444,337.613
Kazakhstan,2035,65-69,65,5,341.812,459.926,801.738
Kenya,2035,65-69,65,5,575.932,678.091,1254.023
Kiribati,2035,65-69,65,5,1.795,2.437,4.232
Kuwait,2035,65-69,65,5,176.24,103.413,279.653
Kyrgyzstan,2035,65-69,65,5,105.688,135.382,241.07
Latvia,2035,65-69,65,5,41.945,55.65,97.595
Lebanon,2035,65-69,65,5,170.924,144.672,315.596
Lesotho,2035,65-69,65,5,21.101,31.848,52.949
Liberia,2035,65-69,65,5,57.753,63.755,121.508
Libya,2035,65-69,65,5,148.94,159.351,308.291
Lithuania,2035,65-69,65,5,65.28,87.059,152.339
Luxembourg,2035,65-69,65,5,22.499,20.968,43.467
Madagascar,2035,65-69,65,5,318.779,359.506,678.285
Malawi,2035,65-69,65,5,159.087,208.078,367.165
Malaysia,2035,65-69,65,5,697.692,751.359,1449.051
Maldives,2035,65-69,65,5,9.571,8.743,18.314
Mali,2035,65-69,65,5,168.664,194.31,362.974
Malta,2035,65-69,65,5,11.89,11.731,23.621
Martinique,2035,65-69,65,5,12.192,16.247,28.439
Mauritania,2035,65-69,65,5,54.364,61.462,115.826
Mauritius,2035,65-69,65,5,33.93,37.875,71.805
Mayotte,2035,65-69,65,5,3.895,4.344,8.239
Melanesia,2035,65-69,65,5,160.072,174.688,334.76
Mexico,2035,65-69,65,5,2643.936,3247.61,5891.546
Micronesia,2035,65-69,65,5,11.99,12.43,24.42
Mongolia,2035,65-69,65,5,55.177,74.339,129.516
Montenegro,2035,65-69,65,5,15.414,17.482,32.896
Morocco,2035,65-69,65,5,829.264,935.763,1765.027
Mozambique,2035,65-69,65,5,219.96,356.53,576.49
Myanmar,2035,65-69,65,5,1011.513,1350.45,2361.963
Namibia,2035,65-69,65,5,25.021,35.5,60.521
Nepal,2035,65-69,65,5,511.02,588.417,1099.437
Netherlands,2035,65-69,65,5,587.253,601.858,1189.111
New Caledonia,2035,65-69,65,5,7.85,8.589,16.439
New Zealand,2035,65-69,65,5,139.697,156.435,296.132
Nicaragua,2035,65-69,65,5,101.967,133.423,235.39
Niger,2035,65-69,65,5,198.255,235.936,434.191
Nigeria,2035,65-69,65,5,1996.48,2159.068,4155.548
North Macedonia,2035,65-69,65,5,60.09,64.947,125.037
Norway,2035,65-69,65,5,181.551,174.34,355.891
Oceania (excluding Australia and New Zealand),2035,65-69,65,5,187.996,203.365,391.361
Oman,2035,65-69,65,5,98.459,49.843,148.302
Pakistan,2035,65-69,65,5,3247.518,3265.707,6513.225
Panama,2035,65-69,65,5,101.785,108.77,210.555
Papua New Guinea,2035,65-69,65,5,122.053,133.129,255.182
Paraguay,2035,65-69,65,5,119.559,124.104,243.663
Peru,2035,65-69,65,5,773.186,806.693,1579.879
Philippines,2035,65-69,65,5,1869.242,2220.387,4089.629
Poland,2035,65-69,65,5,910.265,1035.198,1945.463
Polynesia,2035,65-69,65,5,15.934,16.247,32.181
Portugal,2035,65-69,65,5,317.458,372.659,690.117
Puerto Rico,2035,65-69,65,5,83.278,105.445,188.723
Qatar,2035,65-69,65,5,103.416,27.468,130.884
Republic of Korea,2035,65-69,65,5,1980.415,2080.557,4060.972
Republic of Moldova,2035,65-69,65,5,76.475,107.019,183.494
Romania,2035,65-69,65,5,589.583,688.413,1277.996
Russian Federation,2035,65-69,65,5,2797.35,4037.071,6834.421
Rwanda,2035,65-69,65,5,135.736,151.832,287.568
Réunion,2035,65-69,65,5,28.349,32.053,60.402
Saint Lucia,2035,65-69,65,5,4.984,5.644,10.628
Saint Vincent and the Grenadines,2035,65-69,65,5,2.665,2.83,5.495
Samoa,2035,65-69,65,5,3.647,3.614,7.261
Sao Tome and Principe,2035,65-69,65,5,2.663,3.098,5.761
Saudi Arabia,2035,65-69,65,5,1015.031,525.868,1540.899
Senegal,2035,65-69,65,5,153.81,219.265,373.075
Serbia,2035,65-69,65,5,224.131,260.562,484.693
Seychelles,2035,65-69,65,5,2.649,2.95,5.599
Sierra Leone,2035,65-69,65,5,73.72,86.345,160.065
Singapore,2035,65-69,65,5,231.015,209.788,440.803
Slovakia,2035,65-69,65,5,139.919,160.788,300.707
Slovenia,2035,65-69,65,5,68.193,70.127,138.32
Solomon Islands,2035,65-69,65,5,8.956,9.662,18.618
Somalia,2035,65-69,65,5,137.286,160.812,298.098
Spain,2035,65-69,65,5,1657.981,1736.676,3394.657
Sri Lanka,2035,65-69,65,5,541.851,626.545,1168.396
State of Palestine,2035,65-69,65,5,67.83,72.953,140.783
Sudan,2035,65-69,65,5,534.689,593.908,1128.597
Suriname,2035,65-69,65,5,12.443,13.882,26.325
Sweden,2035,65-69,65,5,321.506,318.906,640.412
Switzerland,2035,65-69,65,5,319.904,322.884,642.788
Syrian Arab Republic,2035,65-69,65,5,370.622,410.416,781.038
Tajikistan,2035,65-69,65,5,137.427,162.104,299.531
Thailand,2035,65-69,65,5,2242.939,2694.32,4937.259
Timor-Leste,2035,65-69,65,5,18.478,19.24,37.718
Togo,2035,65-69,65,5,88.987,100.891,189.878
Tonga,2035,65-69,65,5,1.725,2.001,3.726
Trinidad and Tobago,2035,65-69,65,5,31.849,36.95,68.799
Tunisia,2035,65-69,65,5,289.943,339.672,629.615
Turkey,2035,65-69,65,5,1965.752,2212.129,4177.881
Turkmenistan,2035,65-69,65,5,96.609,120.475,217.084
Uganda,2035,65-69,65,5,359.849,431.736,791.585
Ukraine,2035,65-69,65,5,913.718,1326.549,2240.267
United Arab Emirates,2035,65-69,65,5,322.566,98.57,421.136
United Kingdom,2035,65-69,65,5,2088.77,2212.022,4300.792
United Republic of Tanzania,2035,65-69,65,5,608.535,680.702,1289.237
United States Virgin Islands,2035,65-69,65,5,2.94,3.548,6.488
United States of America,2035,65-69,65,5,8973.652,9412.243,18385.895
Uruguay,2035,65-69,65,5,79.247,91.94,171.187
Uzbekistan,2035,65-69,65,5,565.651,692.464,1258.115
Vanuatu,2035,65-69,65,5,4.58,4.721,9.301
Venezuela (Bolivarian Republic of),2035,65-69,65,5,640.633,740.28,1380.913
Viet Nam,2035,65-69,65,5,2303.112,2669.909,4973.021
Yemen,2035,65-69,65,5,261.292,326.651,587.943
Zambia,2035,65-69,65,5,146.09,180.463,326.553
Zimbabwe,2035,65-69,65,5,120.074,160.197,280.271
Afghanistan,2035,60-64,60,5,547.765,540.211,1087.976
Albania,2035,60-64,60,5,72.347,84.964,157.311
Algeria,2035,60-64,60,5,1119.805,1147.525,2267.33
Angola,2035,60-64,60,5,397.932,477.789,875.721
Antigua and Barbuda,2035,60-64,60,5,2.843,3.528,6.371
Argentina,2035,60-64,60,5,1132.729,1273.458,2406.187
Armenia,2035,60-64,60,5,61.317,83.593,144.91
Aruba,2035,60-64,60,5,3.156,3.858,7.014
Australia,2035,60-64,60,5,797.428,826.55,1623.978
Austria,2035,60-64,60,5,287.941,299.406,587.347
Azerbaijan,2035,60-64,60,5,256.773,295.6,552.373
Bahamas,2035,60-64,60,5,11.805,14.001,25.806
Bahrain,2035,60-64,60,5,55.919,31.086,87.005
Bangladesh,2035,60-64,60,5,4043.327,4157.696,8201.023
Barbados,2035,60-64,60,5,8.746,9.765,18.511
Belarus,2035,60-64,60,5,247.13,311.238,558.368
Belgium,2035,60-64,60,5,369.525,361.371,730.896
Belize,2035,60-64,60,5,8.839,9.995,18.834
Benin,2035,60-64,60,5,178.953,195.942,374.895
Bhutan,2035,60-64,60,5,18.675,15.59,34.265
Bolivia (Plurinational State of),2035,60-64,60,5,245.158,259.71,504.868
Bosnia and Herzegovina,2035,60-64,60,5,103.349,105.903,209.252
Botswana,2035,60-64,60,5,43.351,53.803,97.154
Brazil,2035,60-64,60,5,5910.111,6592.88,12502.991
Brunei Darussalam,2035,60-64,60,5,14.672,14.586,29.258
Bulgaria,2035,60-64,60,5,226.72,237.715,464.435
Burkina Faso,2035,60-64,60,5,267.848,307.314,575.162
Burundi,2035,60-64,60,5,115.848,135.909,251.757
Cabo Verde,2035,60-64,60,5,13.477,12.728,26.205
Cambodia,2035,60-64,60,5,319.691,378.903,698.594
Cameroon,2035,60-64,60,5,367.562,387.397,754.959
Canada,2035,60-64,60,5,1160.392,1177.896,2338.288
Chad,2035,60-64,60,5,183.377,194.909,378.286
Channel Islands,2035,60-64,60,5,6.464,6.634,13.098
Chile,2035,60-64,60,5,566.488,592.518,1159.006
China,2035,60-64,60,5,56403.956,55725.929,112129.885
"China, Hong Kong SAR",2035,60-64,60,5,225.718,323.254,548.972
"China, Macao SAR",2035,60-64,60,5,21.367,28.009,49.376
"China, Taiwan Province of China",2035,60-64,60,5,803.354,860.848,1664.202
Colombia,2035,60-64,60,5,1273.538,1495.847,2769.385
Comoros,2035,60-64,60,5,13.485,14.353,27.838
Congo,2035,60-64,60,5,96.73,102.463,199.193
Costa Rica,2035,60-64,60,5,139.029,147.108,286.137
Croatia,2035,60-64,60,5,120.983,127.81,248.793
Cuba,2035,60-64,60,5,429.566,439.963,869.529
Curaçao,2035,60-64,60,5,4.605,5.96,10.565
Cyprus,2035,60-64,60,5,38.59,41.248,79.838
Czechia,2035,60-64,60,5,409.129,407.713,816.842
Côte d'Ivoire,2035,60-64,60,5,364.165,360.766,724.931
Dem. People's Republic of Korea,2035,60-64,60,5,933.858,999.752,1933.61
Democratic Republic of the Congo,2035,60-64,60,5,1208.582,1297.406,2505.988
Denmark,2035,60-64,60,5,176.182,182.816,358.998
Djibouti,2035,60-64,60,5,24.865,22.124,46.989
Dominican Republic,2035,60-64,60,5,256.335,279.343,535.678
Ecuador,2035,60-64,60,5,439.813,467.944,907.757
Egypt,2035,60-64,60,5,2025.348,2243.28,4268.628
El Salvador,2035,60-64,60,5,121.32,174.916,296.236
Equatorial Guinea,2035,60-64,60,5,15.349,14.235,29.584
Eritrea,2035,60-64,60,5,52.421,59.637,112.058
Estonia,2035,60-64,60,5,43.095,45.055,88.15
Eswatini,2035,60-64,60,5,15.526,16.345,31.871
Ethiopia,2035,60-64,60,5,1755.799,1805.154,3560.953
Fiji,2035,60-64,60,5,19.801,20.782,40.583
Finland,2035,60-64,60,5,149.883,150.74,300.623
France,2035,60-64,60,5,2030.536,2155.196,4185.732
French Guiana,2035,60-64,60,5,8.3,8.772,17.072
French Polynesia,2035,60-64,60,5,9.373,9.669,19.042
Gabon,2035,60-64,60,5,47.038,41.139,88.177
Gambia,2035,60-64,60,5,29.039,33.808,62.847
Georgia,2035,60-64,60,5,98.609,121.576,220.185
Germany,2035,60-64,60,5,2442.872,2498.342,4941.214
Ghana,2035,60-64,60,5,574.227,602.224,1176.451
Greece,2035,60-64,60,5,366.808,383.307,750.115
Grenada,2035,60-64,60,5,2.769,2.716,5.485
Guadeloupe,2035,60-64,60,5,10.83,15.235,26.065
Guam,2035,60-64,60,5,4.608,4.722,9.33
Guatemala,2035,60-64,60,5,301.847,376.457,678.304
Guinea,2035,60-64,60,5,134.216,198.486,332.702
Guinea-Bissau,2035,60-64,60,5,24.221,29.142,53.363
Guyana,2035,60-64,60,5,17.795,19.303,37.098
Haiti,2035,60-64,60,5,186.211,218.673,404.884
Honduras,2035,60-64,60,5,201.996,223.709,425.705
Hungary,2035,60-64,60,5,327.629,357.837,685.466
Iceland,2035,60-64,60,5,10.355,10.176,20.531
India,2035,60-64,60,5,34236.628,34155.559,68392.187
Indonesia,2035,60-64,60,5,7835.759,8141.536,15977.295
Iran (Islamic Republic of),2035,60-64,60,5,2440.28,2445.126,4885.406
Iraq,2035,60-64,60,5,751.873,806.231,1558.104
Ireland,2035,60-64,60,5,175.088,181.095,356.183
Israel,2035,60-64,60,5,235.748,244.332,480.08
Italy,2035,60-64,60,5,2302.476,2377.472,4679.948
Jamaica,2035,60-64,60,5,71.5,84.741,156.241
Japan,2035,60-64,60,5,4822.206,4801.877,9624.083
Jordan,2035,60-64,60,5,226.692,215.075,441.767
Kazakhstan,2035,60-64,60,5,441.699,527.061,968.76
Kenya,2035,60-64,60,5,854.088,952.016,1806.104
Kiribati,2035,60-64,60,5,1.848,2.256,4.104
Kuwait,2035,60-64,60,5,226.584,143.896,370.48
Kyrgyzstan,2035,60-64,60,5,128.94,153.749,282.689
Latvia,2035,60-64,60,5,52.554,62.973,115.527
Lebanon,2035,60-64,60,5,169.661,167.53,337.191
Lesotho,2035,60-64,60,5,31.639,38.921,70.56
Liberia,2035,60-64,60,5,80.853,85.111,165.964
Libya,2035,60-64,60,5,213.502,217.789,431.291
Lithuania,2035,60-64,60,5,76.138,93.005,169.143
Luxembourg,2035,60-64,60,5,23.364,21.628,44.992
Madagascar,2035,60-64,60,5,442.993,479.322,922.315
Malawi,2035,60-64,60,5,237.443,283.427,520.87
Malaysia,2035,60-64,60,5,859.21,861.393,1720.603
Maldives,2035,60-64,60,5,15.508,10.547,26.055
Mali,2035,60-64,60,5,257.573,281.723,539.296
Malta,2035,60-64,60,5,13.957,13.426,27.383
Martinique,2035,60-64,60,5,9.959,14.299,24.258
Mauritania,2035,60-64,60,5,77.533,82.568,160.101
Mauritius,2035,60-64,60,5,35.701,38.091,73.792
Mayotte,2035,60-64,60,5,5.615,5.847,11.462
Melanesia,2035,60-64,60,5,221.64,231.686,453.326
Mexico,2035,60-64,60,5,3293.657,3901.248,7194.905
Micronesia,2035,60-64,60,5,12.5,13.404,25.904
Mongolia,2035,60-64,60,5,74.773,91.437,166.21
Montenegro,2035,60-64,60,5,17.594,19.879,37.473
Morocco,2035,60-64,60,5,915.907,1063.423,1979.33
Mozambique,2035,60-64,60,5,330.192,469.894,800.086
Myanmar,2035,60-64,60,5,1311.089,1617.728,2928.817
Namibia,2035,60-64,60,5,38.03,47.194,85.224
Nepal,2035,60-64,60,5,626.826,754.856,1381.682
Netherlands,2035,60-64,60,5,545.31,556.681,1101.991
New Caledonia,2035,60-64,60,5,9.818,10.092,19.91
New Zealand,2035,60-64,60,5,143.646,161.184,304.83
Nicaragua,2035,60-64,60,5,136.321,170.501,306.822
Niger,2035,60-64,60,5,274.4,307.647,582.047
Nigeria,2035,60-64,60,5,2921.256,3056.438,5977.694
North Macedonia,2035,60-64,60,5,65.33,67.461,132.791
Norway,2035,60-64,60,5,189.16,179.329,368.489
Oceania (excluding Australia and New Zealand),2035,60-64,60,5,252.017,263.655,515.672
Oman,2035,60-64,60,5,156.785,71.673,228.458
Pakistan,2035,60-64,60,5,4170.729,4138.847,8309.576
Panama,2035,60-64,60,5,122.552,127.54,250.092
Papua New Guinea,2035,60-64,60,5,172.938,180.784,353.722
Paraguay,2035,60-64,60,5,139.274,138.915,278.189
Peru,2035,60-64,60,5,939.479,926.741,1866.22
Philippines,2035,60-64,60,5,2338.597,2579.359,4917.956
Poland,2035,60-64,60,5,1130.659,1215.208,2345.867
Polynesia,2035,60-64,60,5,17.877,18.565,36.442
Portugal,2035,60-64,60,5,361.396,408.311,769.707
Puerto Rico,2035,60-64,60,5,87.856,104.398,192.254
Qatar,2035,60-64,60,5,128.477,30.696,159.173
Republic of Korea,2035,60-64,60,5,2057.608,2064.528,4122.136
Republic of Moldova,2035,60-64,60,5,99.337,122.685,222.022
Romania,2035,60-64,60,5,643.573,690.798,1334.371
Russian Federation,2035,60-64,60,5,3699.868,4707.563,8407.431
Rwanda,2035,60-64,60,5,182.773,218.11,400.883
Réunion,2035,60-64,60,5,26.652,30.221,56.873
Saint Lucia,2035,60-64,60,5,5.212,6.108,11.32
Saint Vincent and the Grenadines,2035,60-64,60,5,2.986,3.011,5.997
Samoa,2035,60-64,60,5,4.29,4.059,8.349
Sao Tome and Principe,2035,60-64,60,5,3.023,3.353,6.376
Saudi Arabia,2035,60-64,60,5,1437.103,878.484,2315.587
Senegal,2035,60-64,60,5,214.159,294.35,508.509
Serbia,2035,60-64,60,5,261.14,285.711,546.851
Seychelles,2035,60-64,60,5,3.247,3.241,6.488
Sierra Leone,2035,60-64,60,5,109.422,118.444,227.866
Singapore,2035,60-64,60,5,250.854,228.323,479.177
Slovakia,2035,60-64,60,5,179.624,188.425,368.049
Slovenia,2035,60-64,60,5,72.032,67.331,139.363
Solomon Islands,2035,60-64,60,5,13.363,14.145,27.508
Somalia,2035,60-64,60,5,183.245,209.984,393.229
Spain,2035,60-64,60,5,1890.062,1877.749,3767.811
Sri Lanka,2035,60-64,60,5,600.351,671.332,1271.683
State of Palestine,2035,60-64,60,5,89.196,91.41,180.606
Sudan,2035,60-64,60,5,689.514,763.47,1452.984
Suriname,2035,60-64,60,5,15.368,17.097,32.465
Sweden,2035,60-64,60,5,320.656,316.047,636.703
Switzerland,2035,60-64,60,5,291.056,292.503,583.559
Syrian Arab Republic,2035,60-64,60,5,503.54,544.424,1047.964
Tajikistan,2035,60-64,60,5,168.396,189.821,358.217
Thailand,2035,60-64,60,5,2365.205,2761.662,5126.867
Timor-Leste,2035,60-64,60,5,22.741,23.139,45.88
Togo,2035,60-64,60,5,130.237,142.447,272.684
Tonga,2035,60-64,60,5,1.83,2.268,4.098
Trinidad and Tobago,2035,60-64,60,5,37.74,41.563,79.303
Tunisia,2035,60-64,60,5,319.754,353.017,672.771
Turkey,2035,60-64,60,5,2370.212,2586.221,4956.433
Turkmenistan,2035,60-64,60,5,122.162,145.639,267.801
Uganda,2035,60-64,60,5,515.136,593.233,1108.369
Ukraine,2035,60-64,60,5,1156.564,1472.552,2629.116
United Arab Emirates,2035,60-64,60,5,423.403,131.52,554.923
United Kingdom,2035,60-64,60,5,2023.699,2096.748,4120.447
United Republic of Tanzania,2035,60-64,60,5,871.89,931.388,1803.278
United States Virgin Islands,2035,60-64,60,5,2.67,3.166,5.836
United States of America,2035,60-64,60,5,9132.281,9568.954,18701.235
Uruguay,2035,60-64,60,5,97.115,104.544,201.659
Uzbekistan,2035,60-64,60,5,749.722,849.269,1598.991
Vanuatu,2035,60-64,60,5,5.72,5.883,11.603
Venezuela (Bolivarian Republic of),2035,60-64,60,5,753.491,842.293,1595.784
Viet Nam,2035,60-64,60,5,2791.877,3077.778,5869.655
Yemen,2035,60-64,60,5,412.031,423.837,835.868
Zambia,2035,60-64,60,5,230.257,264.853,495.11
Zimbabwe,2035,60-64,60,5,177.915,226.224,404.139
Afghanistan,2035,55-59,55,5,753.254,713.254,1466.508
Albania,2035,55-59,55,5,69.093,71.795,140.888
Algeria,2035,55-59,55,5,1433.698,1440.308,2874.006
Angola,2035,55-59,55,5,537.978,613.569,1151.547
Antigua and Barbuda,2035,55-59,55,5,2.994,3.546,6.54
Argentina,2035,55-59,55,5,1411.742,1506.19,2917.932
Armenia,2035,55-59,55,5,76.938,99.424,176.362
Aruba,2035,55-59,55,5,2.891,3.641,6.532
Australia,2035,55-59,55,5,799.5,817.488,1616.988
Austria,2035,55-59,55,5,277.816,279.703,557.519
Azerbaijan,2035,55-59,55,5,300.942,319.928,620.87
Bahamas,2035,55-59,55,5,12.05,13.695,25.745
Bahrain,2035,55-59,55,5,75.565,39.751,115.316
Bangladesh,2035,55-59,55,5,5006.076,5177.787,10183.863
Barbados,2035,55-59,55,5,8.589,9.105,17.694
Belarus,2035,55-59,55,5,282.251,318.581,600.832
Belgium,2035,55-59,55,5,370.986,364.727,735.713
Belize,2035,55-59,55,5,10.2,11.474,21.674
Benin,2035,55-59,55,5,231.547,246.73,478.277
Bhutan,2035,55-59,55,5,25.163,20.223,45.386
Bolivia (Plurinational State of),2035,55-59,55,5,297.884,310.298,608.182
Bosnia and Herzegovina,2035,55-59,55,5,104.886,105.299,210.185
Botswana,2035,55-59,55,5,60.549,74.004,134.553
Brazil,2035,55-59,55,5,7040.137,7585.967,14626.104
Brunei Darussalam,2035,55-59,55,5,17.303,16.063,33.366
Bulgaria,2035,55-59,55,5,246.305,245.959,492.264
Burkina Faso,2035,55-59,55,5,374.876,406.847,781.723
Burundi,2035,55-59,55,5,188.028,203.213,391.241
Cabo Verde,2035,55-59,55,5,17.291,16.415,33.706
Cambodia,2035,55-59,55,5,255.765,308.957,564.722
Cameroon,2035,55-59,55,5,506.659,520.514,1027.173
Canada,2035,55-59,55,5,1234.502,1254.544,2489.046
Chad,2035,55-59,55,5,250.498,258.995,509.493
Channel Islands,2035,55-59,55,5,5.852,5.913,11.765
Chile,2035,55-59,55,5,612.684,625.125,1237.809
China,2035,55-59,55,5,46957.331,45519.809,92477.14
"China, Hong Kong SAR",2035,55-59,55,5,224.263,341.563,565.826
"China, Macao SAR",2035,55-59,55,5,22.129,23.125,45.254
"China, Taiwan Province of China",2035,55-59,55,5,948.504,1009.268,1957.772
Colombia,2035,55-59,55,5,1511.715,1676.151,3187.866
Comoros,2035,55-59,55,5,18.1,18.606,36.706
Congo,2035,55-59,55,5,124.727,129.39,254.117
Costa Rica,2035,55-59,55,5,166.582,170.27,336.852
Croatia,2035,55-59,55,5,136.96,137.615,274.575
Cuba,2035,55-59,55,5,292.609,291.277,583.886
Curaçao,2035,55-59,55,5,3.963,5.283,9.246
Cyprus,2035,55-59,55,5,43.327,46.005,89.332
Czechia,2035,55-59,55,5,458.51,445.67,904.18
Côte d'Ivoire,2035,55-59,55,5,489.824,493.566,983.39
Dem. People's Republic of Korea,2035,55-59,55,5,726.601,738.921,1465.522
Democratic Republic of the Congo,2035,55-59,55,5,1562.236,1642.459,3204.695
Denmark,2035,55-59,55,5,174.336,177.319,351.655
Djibouti,2035,55-59,55,5,31.451,28.981,60.432
Dominican Republic,2035,55-59,55,5,294.727,312.098,606.825
Ecuador,2035,55-59,55,5,503.07,526.315,1029.385
Egypt,2035,55-59,55,5,2729.159,2799.494,5528.653
El Salvador,2035,55-59,55,5,139.077,196.585,335.662
Equatorial Guinea,2035,55-59,55,5,20.398,17.903,38.301
Eritrea,2035,55-59,55,5,56.592,63.076,119.668
Estonia,2035,55-59,55,5,42.047,41.461,83.508
Eswatini,2035,55-59,55,5,20.327,26.296,46.623
Ethiopia,2035,55-59,55,5,2165.562,2278.38,4443.942
Fiji,2035,55-59,55,5,24.741,24.797,49.538
Finland,2035,55-59,55,5,171.044,168.104,339.148
France,2035,55-59,55,5,1891.469,1987.844,3879.313
French Guiana,2035,55-59,55,5,9.609,9.971,19.58
French Polynesia,2035,55-59,55,5,9.053,8.87,17.923
Gabon,2035,55-59,55,5,62.423,53.239,115.662
Gambia,2035,55-59,55,5,39.227,44.904,84.131
Georgia,2035,55-59,55,5,109.433,127.789,237.222
Germany,2035,55-59,55,5,2473.496,2479.522,4953.018
Ghana,2035,55-59,55,5,714.645,725.212,1439.857
Greece,2035,55-59,55,5,377.418,375.08,752.498
Grenada,2035,55-59,55,5,2.931,3.027,5.958
Guadeloupe,2035,55-59,55,5,8.045,12.366,20.411
Guam,2035,55-59,55,5,4.44,4.434,8.874
Guatemala,2035,55-59,55,5,407.772,481.138,888.91
Guinea,2035,55-59,55,5,187.132,255.189,442.321
Guinea-Bissau,2035,55-59,55,5,33.508,39.316,72.824
Guyana,2035,55-59,55,5,18.811,19.599,38.41
Haiti,2035,55-59,55,5,259.997,290.762,550.759
Honduras,2035,55-59,55,5,262.261,278.198,540.459
Hungary,2035,55-59,55,5,371.571,388.47,760.041
Iceland,2035,55-59,55,5,10.804,10.722,21.526
India,2035,55-59,55,5,41499.474,40303.166,81802.64
Indonesia,2035,55-59,55,5,8964.937,9144.53,18109.467
Iran (Islamic Republic of),2035,55-59,55,5,3133.699,3136.707,6270.406
Iraq,2035,55-59,55,5,980.798,991.555,1972.353
Ireland,2035,55-59,55,5,189.79,201.097,390.887
Israel,2035,55-59,55,5,264.88,270.532,535.412
Italy,2035,55-59,55,5,2058.052,2083.127,4141.179
Jamaica,2035,55-59,55,5,73.384,87.508,160.892
Japan,2035,55-59,55,5,4171.781,4102.031,8273.812
Jordan,2035,55-59,55,5,265.153,250.885,516.038
Kazakhstan,2035,55-59,55,5,512.022,572.863,1084.885
Kenya,2035,55-59,55,5,1170.613,1264.422,2435.035
Kiribati,2035,55-59,55,5,2.522,2.935,5.457
Kuwait,2035,55-59,55,5,264.324,151.911,416.235
Kyrgyzstan,2035,55-59,55,5,155.707,171.598,327.305
Latvia,2035,55-59,55,5,51.279,57.095,108.374
Lebanon,2035,55-59,55,5,186.801,189.628,376.429
Lesotho,2035,55-59,55,5,47.52,49.345,96.865
Liberia,2035,55-59,55,5,106.344,108.845,215.189
Libya,2035,55-59,55,5,261.133,262.987,524.12
Lithuania,2035,55-59,55,5,68.087,75.739,143.826
Luxembourg,2035,55-59,55,5,23.307,22.006,45.313
Madagascar,2035,55-59,55,5,579.344,604.187,1183.531
Malawi,2035,55-59,55,5,327.59,373.972,701.562
Malaysia,2035,55-59,55,5,1020.665,950.398,1971.063
Maldives,2035,55-59,55,5,21.578,12.889,34.467
Mali,2035,55-59,55,5,346.122,367.077,713.199
Malta,2035,55-59,55,5,15.722,14.958,30.68
Martinique,2035,55-59,55,5,7.329,10.637,17.966
Mauritania,2035,55-59,55,5,105.03,107.093,212.123
Mauritius,2035,55-59,55,5,45.076,46.836,91.912
Mayotte,2035,55-59,55,5,6.633,7.604,14.237
Melanesia,2035,55-59,55,5,282.634,286.466,569.1
Mexico,2035,55-59,55,5,3656.062,4268.591,7924.653
Micronesia,2035,55-59,55,5,12.91,13.723,26.633
